Designator,Mid X,Mid Y,Rotation,Layer
C150,150.4376,3.9846,253.256,top
C151,181.067,-2.4719,261.628,top
C152,212.3099,-4.4,270.0,top
C153,243.5006,-1.7585,278.372,top
C154,273.9744,5.3963,286.744,top
C155,303.0817,16.9118,295.116,top
C156,330.2022,32.5427,303.488,top
C157,354.7577,51.9557,311.86,top
C158,376.2251,74.7374,320.233,top
C159,394.1465,100.4017,328.605,top
C16,148.2883,190.9656,195.0,top
C160,408.1403,128.402,336.977,top
C161,417.9081,158.1414,345.349,top
C162,423.2417,188.9861,353.721,top
C163,424.0274,220.2787,2.093,top
C164,420.2485,251.3521,10.465,top
C165,411.9856,281.5443,18.837,top
C166,399.4146,310.2116,27.209,top
C167,382.8037,336.7431,35.581,top
C168,362.5067,360.5733,43.953,top
C169,338.9564,381.1943,52.326,top
C17,147.0201,224.3014,165.0,top
C170,312.6545,398.1665,60.698,top
C171,284.1619,411.1283,69.07,top
C172,254.0855,419.8033,77.442,top
C173,223.0666,424.0069,85.814,top
C18,162.5898,253.8053,135.0,top
C19,190.8255,271.5715,105.0,top
C2,190.5381,238.5663,120.0,top
C20,191.0548,302.5404,100.0,top
C21,160.5381,290.5278,120.0,top
C22,135.9705,268.8024,140.0,top
C23,120.315,239.9844,160.0,top
C24,115.4599,207.55,180.0,top
C25,121.9909,175.4111,200.0,top
C26,139.1201,147.444,220.0,top
C27,164.7817,127.0222,240.0,top
C28,195.8803,116.6087,260.0,top
C29,228.665,117.4596,280.0,top
C3,175.4599,207.55,180.0,top
C30,259.1817,129.4722,300.0,top
C31,283.7493,151.1976,320.0,top
C32,299.4048,180.0156,340.0,top
C33,304.2599,212.45,0.0,top
C34,297.7289,244.5889,20.0,top
C35,280.5997,272.556,40.0,top
C36,254.9381,292.9778,60.0,top
C37,223.8395,303.3913,80.0,top
C38,223.0207,333.7262,82.8,top
C39,253.3766,326.5661,68.4,top
C4,194.7817,178.9837,240.0,top
C40,280.9983,312.0817,54.0,top
C41,304.1501,291.1833,39.6,top
C42,321.3772,265.1838,25.2,top
C43,331.5974,235.7169,10.8,top
C44,334.1683,204.634,356.4,top
C45,328.9284,173.8884,342.0,top
C46,316.207,145.4118,327.6,top
C47,296.8036,120.9935,313.2,top
C48,271.937,102.1677,298.8,top
C49,243.17,90.1175,284.4,top
C5,229.1817,181.4337,300.0,top
C50,212.3099,85.6,270.0,top
C51,181.2959,88.8989,255.6,top
C52,152.0767,99.8072,241.2,top
C53,126.4882,117.6392,226.8,top
C54,106.1382,141.2746,212.4,top
C55,92.3055,169.2282,198.0,top
C56,85.8592,199.7437,183.6,top
C57,87.2043,230.9037,169.2,top
C58,96.2563,260.7501,154.8,top
C59,112.4464,287.4078,140.4,top
C6,244.2599,212.45,0.0,top
C60,134.7574,309.2016,126.0,top
C61,161.7873,324.7623,111.6,top
C62,191.8378,333.112,97.2,top
C63,191.8021,363.36,95.806,top
C64,161.3006,356.5857,107.419,top
C65,132.7871,343.8102,119.032,top
C66,107.429,325.5564,130.645,top
C67,86.2644,302.5718,142.258,top
C68,70.1599,275.7972,153.871,top
C69,59.7747,246.329,165.484,top
C7,224.9381,241.0163,60.0,top
C70,55.534,215.3734,177.097,top
C71,57.6114,184.1977,188.71,top
C72,65.9219,154.0785,200.323,top
C73,80.1252,126.2488,211.935,top
C74,99.6398,101.8478,223.548,top
C75,123.667,81.8745,235.161,top
C76,151.2228,67.1467,246.774,top
C77,181.1792,58.2674,258.387,top
C78,212.3099,55.6,270.0,top
C79,243.3403,59.2538,281.613,top
C8,224.1613,272.8397,75.0,top
C80,272.9999,69.0791,293.226,top
C81,300.0746,84.6738,304.839,top
C82,323.4559,105.3993,316.452,top
C83,342.1865,130.4072,328.065,top
C84,355.4997,158.6735,339.677,top
C85,362.8504,189.0412,351.29,top
C86,363.9377,220.2671,2.903,top
C87,358.7169,251.0726,14.516,top
C88,347.402,280.1965,26.129,top
C89,330.456,306.4466,37.742,top
C9,253.6652,257.2701,45.0,top
C90,308.5729,328.7481,49.355,top
C91,282.6484,346.1881,60.968,top
C92,253.7439,358.0525,72.581,top
C93,223.0428,363.8557,84.194,top
C94,223.057,393.9434,85.135,top
C95,253.9537,389.0673,75.405,top
C96,283.5819,379.0397,65.676,top
C97,311.0894,364.1491,55.946,top
C98,335.6847,344.824,46.216,top
C99,356.6602,321.6202,36.486,top
LED1,209.8599,210.0,0.0,top
LED10,267.8154,225.5291,285.0,top
LED100,370.5866,291.0367,296.757,top
LED101,381.9699,262.7081,287.027,top
LED102,388.402,232.8632,277.297,top
LED103,389.6977,202.3606,267.568,top
LED104,385.8198,172.0777,257.838,top
LED105,376.8799,142.8858,248.108,top
LED106,363.1351,115.6247,238.378,top
LED107,344.9809,91.0785,228.649,top
LED108,322.9395,69.9536,218.919,top
LED109,297.645,52.8575,209.189,top
LED11,267.8154,194.4709,255.0,top
LED110,269.8251,40.2821,199.459,top
LED111,240.28,32.5891,189.73,top
LED112,209.8599,30.0,180.0,top
LED113,179.4398,32.5891,170.27,top
LED114,149.8947,40.2821,160.541,top
LED115,122.0748,52.8575,150.811,top
LED116,96.7803,69.9536,141.081,top
LED117,74.7389,91.0785,131.351,top
LED118,56.5847,115.6247,121.622,top
LED119,42.8399,142.8858,111.892,top
LED12,252.2863,167.5736,225.0,top
LED120,33.9,172.0777,102.162,top
LED121,30.0221,202.3606,92.432,top
LED122,31.3178,232.8632,82.703,top
LED123,37.7499,262.7081,72.973,top
LED124,49.1332,291.0367,63.243,top
LED125,65.1404,317.034,53.514,top
LED126,85.3109,339.9521,43.784,top
LED127,109.0644,359.1317,34.054,top
LED128,135.7177,374.0211,24.324,top
LED129,164.5038,384.1919,14.595,top
LED13,225.389,152.0445,195.0,top
LED130,194.5948,389.3515,4.865,top
LED131,194.5309,419.4398,4.186,top
LED132,164.1996,414.9759,12.558,top
LED133,134.8414,406.1434,20.93,top
LED134,107.0822,393.1304,29.302,top
LED135,81.5134,376.2143,37.674,top
LED136,58.6802,355.7556,46.047,top
LED137,39.0691,332.1904,54.419,top
LED138,23.098,306.0209,62.791,top
LED139,11.1075,277.8049,71.163,top
LED14,194.3308,152.0445,165.0,top
LED140,3.3531,248.1437,79.535,top
LED141,0.0,217.6696,87.907,top
LED142,1.1197,187.032,96.279,top
LED143,6.6883,156.884,104.651,top
LED144,16.5872,127.868,113.023,top
LED145,30.6053,100.6025,121.395,top
LED146,48.444,75.6687,129.767,top
LED147,69.7229,53.5978,138.14,top
LED148,93.9887,34.8605,146.512,top
LED149,120.724,19.8559,154.884,top
LED15,167.4335,167.5736,135.0,top
LED150,149.3591,8.9039,163.256,top
LED151,179.2837,2.2379,171.628,top
LED152,209.8599,0.0,180.0,top
LED153,240.4361,2.2379,188.372,top
LED154,270.3607,8.9039,196.744,top
LED155,298.9958,19.8559,205.116,top
LED156,325.7311,34.8605,213.488,top
LED157,349.9968,53.5978,221.86,top
LED158,371.2758,75.6687,230.233,top
LED159,389.1144,100.6025,238.605,top
LED16,151.9043,194.4709,105.0,top
LED160,403.1326,127.868,246.977,top
LED161,413.0315,156.884,255.349,top
LED162,418.6001,187.032,263.721,top
LED163,419.7198,217.6696,272.093,top
LED164,416.3667,248.1437,280.465,top
LED165,408.6123,277.8049,288.837,top
LED166,396.6217,306.0209,297.209,top
LED167,380.6507,332.1904,305.581,top
LED168,361.0396,355.7556,313.953,top
LED169,338.2064,376.2143,322.326,top
LED17,151.9043,225.5291,75.0,top
LED170,312.6376,393.1304,330.698,top
LED171,284.8784,406.1434,339.07,top
LED172,255.5202,414.9759,347.442,top
LED173,225.1889,419.4398,355.814,top
LED18,167.4335,252.4264,45.0,top
LED19,194.3308,267.9555,15.0,top
LED2,194.8599,235.9808,30.0,top
LED20,194.2316,298.6327,10.0,top
LED21,164.8599,287.9423,30.0,top
LED22,140.9159,267.8509,50.0,top
LED23,125.2876,240.7818,70.0,top
LED24,119.8599,210.0,90.0,top
LED25,125.2876,179.2182,110.0,top
LED26,140.9159,152.1491,130.0,top
LED27,164.8599,132.0577,150.0,top
LED28,194.2316,121.3673,170.0,top
LED29,225.4882,121.3673,190.0,top
LED3,179.8599,210.0,90.0,top
LED30,254.8599,132.0577,210.0,top
LED31,278.8039,152.1491,230.0,top
LED32,294.4322,179.2182,250.0,top
LED33,299.8599,210.0,270.0,top
LED34,294.4322,240.7818,290.0,top
LED35,278.8039,267.8509,310.0,top
LED36,254.8599,287.9423,330.0,top
LED37,225.4882,298.6327,350.0,top
LED38,224.8999,329.0538,352.8,top
LED39,254.0348,321.5732,338.4,top
LED4,194.8599,184.0192,150.0,top
LED40,280.3941,307.082,324.0,top
LED41,302.3215,286.4909,309.6,top
LED42,318.4391,261.0935,295.2,top
LED43,327.7344,232.4858,280.8,top
LED44,329.6231,202.4651,266.4,top
LED45,323.9867,172.918,252.0,top
LED46,311.1792,145.7008,237.6,top
LED47,292.0056,122.5238,223.2,top
LED48,267.6703,104.8432,208.8,top
LED49,239.7027,93.77,194.4,top
LED5,224.8599,184.0192,210.0,top
LED50,209.8599,90.0,180.0,top
LED51,180.0171,93.77,165.6,top
LED52,152.0495,104.8432,151.2,top
LED53,127.7142,122.5238,136.8,top
LED54,108.5405,145.7008,122.4,top
LED55,95.7331,172.918,108.0,top
LED56,90.0967,202.4651,93.6,top
LED57,91.9854,232.4858,79.2,top
LED58,101.2807,261.0935,64.8,top
LED59,117.3983,286.4909,50.4,top
LED6,239.8599,210.0,270.0,top
LED60,139.3257,307.082,36.0,top
LED61,165.685,321.5732,21.6,top
LED62,194.8199,329.0538,7.2,top
LED63,194.6846,359.2304,5.806,top
LED64,164.9554,353.1209,17.419,top
LED65,137.0646,341.152,29.032,top
LED66,112.154,323.8137,40.645,top
LED67,91.2435,301.8159,52.258,top
LED68,75.1892,276.0591,63.871,top
LED69,64.6483,247.5979,75.484,top
LED7,224.8599,235.9808,330.0,top
LED70,60.0524,217.5974,87.097,top
LED71,61.5896,187.2858,98.71,top
LED72,69.1971,157.9042,110.323,top
LED73,82.5633,130.6554,121.935,top
LED74,101.141,106.655,133.548,top
LED75,124.1697,86.8855,145.161,top
LED76,150.7065,72.1563,156.774,top
LED77,179.6651,63.0705,168.387,top
LED78,209.8599,60.0,180.0,top
LED79,240.0547,63.0705,191.613,top
LED8,225.389,267.9555,345.0,top
LED80,269.0133,72.1563,203.226,top
LED81,295.5501,86.8855,214.839,top
LED82,318.5788,106.655,226.452,top
LED83,337.1565,130.6554,238.065,top
LED84,350.5227,157.9042,249.677,top
LED85,358.1301,187.2858,261.29,top
LED86,359.6674,217.5974,272.903,top
LED87,355.0715,247.5979,284.516,top
LED88,344.5306,276.0591,296.129,top
LED89,328.4763,301.8159,307.742,top
LED9,252.2863,252.4264,315.0,top
LED90,307.5658,323.8137,319.355,top
LED91,282.6552,341.152,330.968,top
LED92,254.7644,353.1209,342.581,top
LED93,225.0351,359.2304,354.194,top
LED94,225.125,389.3515,355.135,top
LED95,255.2159,384.1919,345.405,top
LED96,284.0021,374.0211,335.676,top
LED97,310.6554,359.1317,325.946,top
LED98,334.4089,339.9521,316.216,top
LED99,354.5794,317.034,306.486,top
MH1,21.728,105.9261,180.0,bottom
MH2,23.6644,317.5,180.0,bottom
MH3,209.8599,425.0,180.0,bottom
MH4,219.6894,-4.7752,180.0,bottom
MH5,396.0553,317.5,180.0,bottom
MH6,398.936,107.6515,180.0,bottom
