Designator,Mid X,Mid Y,Rotation,Layer
J_IN,7.4477,99.8908,270.0,bottom
J_OUT,378.9997364905389,122.57676663013169,120.0,bottom
LED1,0.0,84.8943,358.75,top
LED10,262.8429,26.6235,336.25,top
LED11,290.1269,13.9007,333.75,top
LED12,316.83,0.0,331.25,top
LED13,331.2596,26.3018,331.25,top
LED14,303.3956,40.8069,333.75,top
LED15,274.9253,54.0828,336.25,top
LED16,245.9031,66.1042,338.75,top
LED17,216.3841,76.8482,341.25,top
LED18,186.4246,86.2944,343.75,top
LED19,156.0816,94.4248,346.25,top
LED2,30.0759,83.5812,356.25,top
LED20,125.4128,101.2239,348.75,top
LED21,94.4766,106.6788,351.25,top
LED22,63.3319,110.7791,353.75,top
LED23,32.038,113.517,356.25,top
LED24,0.6544,114.8872,358.75,top
LED25,0.0505,144.9065,358.846,top
LED26,30.2316,143.6902,356.538,top
LED27,60.3392,141.2597,354.231,top
LED28,90.3246,137.6188,351.923,top
LED29,120.139,132.7735,349.615,top
LED3,60.0659,80.9574,353.75,top
LED30,149.7342,126.7316,347.308,top
LED31,179.062,119.5029,345.0,top
LED32,208.075,111.0992,342.692,top
LED33,236.7261,101.534,340.385,top
LED34,264.9688,90.823,338.077,top
LED35,292.7573,78.9834,335.769,top
LED36,320.0466,66.0345,333.462,top
LED37,346.7923,51.9973,331.154,top
LED38,361.2661,78.2748,331.154,top
LED39,333.4505,92.8736,333.462,top
LED4,89.9129,77.028,351.25,top
LED40,305.0697,106.3404,335.769,top
LED41,276.1697,118.6536,338.077,top
LED42,246.7972,129.7931,340.385,top
LED43,217.0001,139.7408,342.692,top
LED44,186.8266,148.4807,345.0,top
LED45,156.3256,155.9985,347.308,top
LED46,125.5467,162.2821,349.615,top
LED47,94.5397,167.3212,351.923,top
LED48,63.3549,171.1077,354.231,top
LED49,32.043,173.6355,356.538,top
LED5,119.5601,71.8004,348.75,top
LED50,0.6546,174.9004,358.846,top
LED51,0.0938,204.9169,358.929,top
LED52,30.3648,203.7843,356.786,top
LED53,60.5723,201.5205,354.643,top
LED54,90.6739,198.1289,352.5,top
LED55,120.6278,193.6141,350.35699999999997,top
LED56,150.3918,187.9824,348.214,top
LED57,179.9245,181.2418,346.071,top
LED58,209.1845,173.4016,343.929,top
LED59,238.1309,164.4728,341.786,top
LED6,148.951,65.2846,346.25,top
LED60,266.7231,154.4679,339.64300000000003,top
LED61,294.9213,143.401,337.5,top
LED62,322.686,131.2874,335.35699999999997,top
LED63,349.9783,118.1441,333.214,top
LED64,376.76,103.9895,331.071,top
LED65,391.2716,130.2462,331.071,top
LED66,363.4979,144.925,333.214,top
LED67,335.1948,158.5551,335.35699999999997,top
LED68,306.4018,171.1173,337.5,top
LED69,277.1593,182.5942,339.64300000000003,top
LED7,178.0297,57.4929,343.75,top
LED70,247.508,192.9696,341.786,top
LED71,217.4896,202.2291,343.929,top
LED72,187.1459,210.3597,346.071,top
LED73,156.5194,217.3499,348.214,top
LED74,125.653,223.1902,350.35699999999997,top
LED75,94.5897,227.8722,352.5,top
LED76,63.3732,231.3895,354.643,top
LED77,32.0469,233.7371,356.786,top
LED78,0.6548,234.9117,358.929,top
LED8,206.741,48.4403,341.25,top
LED9,235.03,38.144,338.75,top
MH1,-8.8023,76.0585,180.0,bottom
MH2,-8.8023,243.0585,180.0,bottom
MH3,320.0351,-12.0532,180.0,bottom
MH4,403.5351,132.5731,180.0,bottom
